Gene ID,log2FC_brushed_QM2_vs_WT,log2FC_brushed_VIP1-GFPox
AT2G47010.2,1.084137695173176,-0.7465327853361214
AT2G47020.1,0.12068988154337745,0.517102246
AT2G47020.4,0.10905783647537748,0.5519443920493882
AT2G47020.3,0.2566671214448145,0.9022011421484901
AT2G47020.5,-0.13586911888862455,0.16148440022718646
AT2G47020.2,-0.15027865282475256,0.6344068902373332
AT2G47030.1,,-0.014478124660152414
AT2G47040.1,,-0.920752880255796
AT2G47050.1,0.037811043039972084,-0.4470666873998347
AT2G47060.6,0.24855404563376915,-0.9991181340808879
AT2G47060.1,0.5106889749999626,-1.0910023690295154
AT2G47060.2,0.45539373723913634,-0.943547692087785
AT2G47060.3,0.43784326939673646,-1.207603132596962
AT2G47060.4,0.482962559,-1.0512824629520545
AT2G47060.5,0.34025798529045304,-1.284408582343087
AT2G47070.1,0.396973586,-0.43103198283289146
AT2G47070.2,0.44261364013556914,-0.4095322257198273
AT2G47090.1,0.066598767,-0.008118873479076472
AT2G47090.5,-0.17241988714719225,-0.3631960574100844
AT2G47090.3,0.2546090366492961,-0.04137240602092174
AT2G47090.2,-0.09599923213859729,0.24255321246116657
AT2G47090.4,0.21742487825766488,-0.07792551790898439
AT2G47110.2,-0.22079988772692705,0.054936345713890056
AT2G47110.1,-0.2611517242384016,0.04554728
AT2G47115.1,-0.4691486277490249,
AT2G47120.2,,0.37345085864791816
AT2G47120.1,,
AT2G47130.1,0.8040906514348167,0.46748008184969825
AT2G47140.1,1.4597915850595888,-0.08227589486169351
AT2G47150.1,-0.12234033944549472,-0.6061139696038702
AT2G47160.1,-0.6815427049064859,0.19885118099619792
AT2G47160.2,-0.6306765061743169,0.11703552562388086
AT2G47170.1,0.041180132,0.1693023331195347
AT2G47170.3,0.19251245321557686,0.021419391011519018
AT2G47170.2,0.08212424,-0.03837600103170136
AT2G47180.1,0.19368965097237023,-0.09557642852872306
AT2G47190.1,0.010454379866573937,1.7365899048380942
AT2G47200.1,-0.8083855371719403,0.7453605983944851
AT2G47210.2,0.044373211155531056,0.13686133431023606
AT2G47210.1,-0.12434201882598206,0.23019410335091628
AT2G47210.3,-0.08610503831979388,0.084831219
AT2G47220.1,-0.14450601171432087,0.33485618572145404
AT2G47230.1,0.1658888691185294,0.079781235
AT2G47230.2,-0.003227832754391091,0.45089484259880064
AT2G47240.1,0.5782145781284704,0.077309561
AT2G47240.2,0.6674247781075104,-0.02195615170430365
AT2G47240.3,0.4998641536187227,-0.016955261107245434
AT2G47240.4,0.5979660278264238,0.020533461
AT2G47245.1,,
AT2G47250.1,-0.25664952648245887,0.19568376166993762
AT2G47260.1,-0.6394537485511131,-0.23384459767915722
AT2G47270.1,-0.8637217948179565,-0.4356906488480927
AT2G47280.1,,
AT2G47300.2,0.18265890965954656,0.2507308520181943
AT2G47300.4,-0.30596266407774947,0.10084649007018887
AT2G47300.3,0.3227578298358883,-0.2205203142330694
AT2G47310.1,-0.01565762641386126,0.2422713011155455
AT2G47320.1,0.232447501,0.24419656490012542
AT2G47330.1,-0.14439891573517905,0.026010765
AT2G47340.1,,-1.0268998623439725
AT2G47350.1,0.068758475,0.4684519718136304
AT2G47350.2,-0.08922392852065375,0.4346969665923974
AT2G47360.1,0.2641785243959105,-0.416463048559085
AT2G47370.2,-0.6295362850101142,-0.8270100277881375
AT2G47370.1,-0.7769887060386571,-0.3948152509068048
AT2G47380.1,0.073033072,0.7142985401379542
AT2G47380.2,0.24087643035856549,0.5761666489405545
AT2G47390.1,-0.01576010069296263,0.33440014808266394
AT2G47400.1,-0.05793435512230083,-0.08448336926358913
AT2G47410.2,-0.0575352284292574,0.5328909215875317
AT2G47410.4,-0.15067787456329151,0.49152372729079863
AT2G47410.3,-0.02866366777794882,0.8401667758042386
AT2G47410.1,-0.002905328996388512,0.5569247974830631
AT2G47410.5,-0.03426716600806401,0.5876096174692296
AT2G47410.6,-0.13997846191015162,0.6599319650509896
AT2G47420.1,-0.14322997712625174,0.23233209063754412
AT2G47430.1,,1.6116396525599819
AT2G47440.2,-2.011224030577796,1.8578077113965539
AT2G47440.1,-2.0326931042078007,2.1579745507199726
AT2G47450.1,-0.170953133076452,-0.40992921414503947
AT2G47460.1,0.8041077493167017,1.1838491326539193
AT2G47470.1,0.089600047,0.5986786499835182
AT2G47470.3,0.018103155080312128,0.6225404557804222
AT2G47470.4,0.082944292,0.46034720011878605
AT2G47470.2,0.1712369145877819,0.5686233024213116
AT2G47480.1,-0.5612380139095297,3.0794674756322076
AT2G47485.1,-1.0933215369191995,1.9588079483719518
AT2G47490.1,-0.4050243634687849,0.4743071381470516
AT2G47500.1,-0.12658849239838377,-0.18454920219615767
AT2G47500.2,0.20688280447437535,-0.10750994910053535
AT2G47510.2,-0.03925728391970562,0.4375080227297605
AT2G47510.1,-0.11198718154178966,0.3210547382593365
AT2G47510.3,0.025790336103854727,0.2801732706612601
AT2G47520.1,1.139263963585321,1.2054991803267894
AT2G47530.1,,
AT2G47540.1,,-0.17057284759071045
AT2G47550.1,-0.07505927095534659,1.7286957987101723
AT2G47560.1,0.8966521083592764,-2.9191837627777706
AT2G47570.1,,
AT2G47580.1,-0.11267912453508888,0.032211692080394094
AT2G47590.1,-0.1087294162223813,-0.35387179018427517
AT2G47600.1,0.19367095794415068,0.5335871614978718
AT2G47610.1,-0.4597531462809803,-0.05106756320733652
AT2G47620.2,-0.20854246239206153,0.071494826
AT2G47620.1,-0.07026219976326997,0.16095703903031477
AT2G47630.1,-0.08059177683652763,0.1535760665141419
AT2G47630.2,-0.16322548741785248,-0.22362433583126995
AT2G47630.3,-0.3403679504773591,0.1751413844379548
AT2G47640.3,0.00982049,0.037281765
AT2G47640.2,0.832417509,0.265642479
AT2G47640.1,0.47815543027033325,0.5068864458120381
AT2G47640.4,-0.04460286912667977,0.3741737103591849
AT2G47650.1,0.32236094667333504,0.066194013
AT2G47650.2,0.30399639215982255,0.14355809811380205
AT2G47670.1,-1.7755154513465081,-0.35379934175629346
AT2G47680.1,0.24423494583187288,0.2914146090720866
AT2G47690.1,0.4275914574580657,0.2698223427896336
AT2G47690.2,0.7130149599145952,0.28627986382396564
AT2G47690.3,0.43013177750620524,0.33608616770560085
AT2G47700.2,-0.3866864252040747,0.091207708
AT2G47700.1,-0.23480554687388455,0.069201548
AT2G47710.1,0.008960951,0.5609503243568543
AT2G47730.1,0.27645609692802076,-0.38231773212943665
AT2G47730.2,0.3159363481639659,-0.36364766187917485
AT2G47720.1,,
AT2G47750.1,0.3373249211827085,0.5371497552288838
AT2G47760.1,0.078718018,0.37645003781999775
AT2G47760.4,0.1604135723376161,0.6234391011158735
AT2G47760.2,-0.46541602606089927,0.20027218926382861
AT2G47760.3,-0.1893506523050541,0.4004382515214595
AT2G47760.5,-0.3855503700573122,0.5490896871922688
AT2G47770.1,-2.0963687957826074,2.390849400114516
AT2G47780.1,-1.7575937180520775,1.407802728545374
AT2G47790.1,-0.06497635861475981,0.21272938381584527
AT2G47800.1,0.341853283,0.9365094216581005
AT2G47810.1,,0.21739258389557392
AT2G47820.2,0.4922619899513483,0.017878056831510003
AT2G47820.1,0.5056928302448245,0.17651554101967015
AT2G47830.2,-0.21439177808801313,0.5716960862197533
AT2G47830.1,-0.21964765297521271,0.31683456766451634
AT2G47840.1,-0.21518679262674745,-0.10384248528040985
AT2G47844.1,0.4973877276638923,-0.198410762065917
AT2G47850.1,-0.2229622992772322,0.1957437374420441
AT2G47850.4,-0.07259176444723581,-0.03275641386389383
AT2G47850.2,-0.2371707184363241,0.3095097333718635
AT2G47850.3,-0.24370366113553965,0.14070471830943632
AT2G47860.2,-0.2897990349577644,0.082610152
AT2G47860.1,-0.15647153560653226,0.16290491809660046
AT2G47860.5,-0.19814339410013035,0.059954869
AT2G47860.4,-0.5589963188675479,0.024899080684337743
AT2G47860.6,-0.3831739858016028,-0.16071446274453308
AT2G47860.3,-0.7045520875011948,-0.05927124408009478
AT2G47870.1,0.31228264376004766,1.435993185891833
AT2G47880.1,0.3517304808395183,0.5642618560743475
AT2G47885.1,1.530443517694968,0.005306921
AT2G47890.2,0.057369807,0.4020610320442408
AT2G47890.3,-0.20753412697711582,0.44236552923657513
AT2G47890.1,-0.1528468706144257,0.6853849580944398
AT2G47900.3,0.073199517,0.2339125901850565
AT2G47900.2,0.045548014,0.2456681353992871
AT2G47900.1,-0.1316911851524285,0.042593061
AT2G47910.2,-0.27396129436506467,-0.2138917059893677
AT2G47910.1,-0.14002567704143143,-0.3991767987771091
AT2G47920.2,-0.24320712801852806,0.5166794414577432
AT2G47920.1,-0.12493368229154844,-0.44986066185914275
AT2G47930.1,-0.874484721187486,0.6987857145286855
AT2G47935.1,-0.6054777928058588,-0.1170447424397203
AT2G47940.2,-0.22380298110879693,-0.13853558407032374
AT2G47940.1,-0.20317041312185147,-0.19325381109905937
AT2G47950.2,1.5858289000388217,1.524390015681286
AT2G47950.1,1.219465879716208,0.9736181120418512
AT2G47960.1,-0.10850097483268684,0.5155602598018945
AT2G47970.1,0.06042928,0.31091309050103977
AT2G47970.2,0.078914811,0.12574403506571663
AT2G47980.1,-0.20735339138165454,0.4373076790668051
AT2G47990.1,-0.12446437181569081,0.31157847716438525
AT2G48000.1,-0.0341524603029324,0.068102505
AT2G48010.1,0.43501476185663446,0.12603033706444133
AT2G48020.2,-0.8759843814453094,0.7497150327049038
AT2G48020.1,-0.9165706085639469,0.7376734937743485
AT2G48020.3,-1.0716262145167486,0.7828349603494233
AT2G48020.4,-1.0548863807036075,0.912618098
AT2G48030.1,-0.9036097086020645,1.7048939365557172
AT2G48030.2,-1.1743986927811056,1.8007799631953794
AT2G48060.2,0.011613358160309506,0.3111741583353007
AT2G48060.1,-0.05204061769793,0.34342591
AT2G48060.3,0.008372988,0.4131672681420073
AT2G48070.1,0.024693032,-0.20370749759326578
AT2G48070.3,-0.13056799275078568,-0.136649949867234
AT2G48070.2,-0.12238684115861709,-0.25693351672999487
AT2G48075.1,0.45419589452447007,-0.10831009604375
AT2G48080.1,-0.2872442493746134,0.277545679
AT2G48090.2,-0.07706141559344391,0.643064715
AT2G48090.1,0.2573636292913194,0.18655594188148827
AT2G48100.1,-0.05435817643124752,0.2558859856151554
AT2G48100.6,-0.22369474789310084,0.4711713286920336
AT2G48100.5,0.1750358719662315,0.4719842172066757
AT2G48100.3,-0.33516330303935415,0.3367195471591107
AT2G48100.4,0.26594405947007305,0.8871936051114571
AT2G48100.8,-0.12418723430148892,0.4450750309832132
AT2G48100.7,0.17641265108576043,0.48713964045601466
AT2G48100.2,-0.11912927293731967,0.24260269606248897
AT2G48110.1,-0.07006639771247158,0.26854730922312164
AT2G48120.2,0.076879675,0.065012094
AT2G48120.1,-0.012642923787133498,0.058438253
AT2G48121.1,-0.5760358454184495,0.6340085644044207
AT2G48121.2,-0.21211384998390204,-0.6086368643314961
AT2G48130.3,-1.4014556881653677,-0.4605269350104737
AT2G48130.2,-0.748889530070483,-0.6419098698836043
AT2G48130.1,-1.3098682920717477,-1.638663369924391
AT2G48130.5,-0.35997649544056,-0.03189400270370868
AT2G48130.4,-0.3897016679124736,-0.6121445106255765
AT2G48130.6,-0.6916035173207176,-0.34489919355495324
AT2G48140.1,-0.671259285051359,0.036092011786749645
AT2G48140.2,-0.28102841919245236,-0.04603734284687566
AT2G48150.1,1.391401023148106,0.23717185214089387
AT2G48150.2,0.8539993652395979,0.1219695170337558
AT2G48160.1,-0.08087914377407746,0.25756086668324496
AT2G48160.2,-0.10518142736292635,0.2988913041101853
AT3G01015.1,0.36604534446693227,-0.17515818773811853
AT3G01010.1,,
AT3G01020.1,,
AT3G01030.1,,-1.8618260542364566
AT3G01040.2,-0.13222589858991363,0.32394513794432056
AT3G01040.3,0.077636348,0.4757983611442911
AT3G01040.1,-0.11750428746668184,0.3074173798762412
AT3G01050.2,0.6696105057226793,0.4880204820294187
AT3G01050.1,0.5938345215582497,0.7207525775927301
AT3G01050.3,0.3582693494485104,0.6488989681967892
AT3G01050.4,0.3809979648276487,0.5782041217569149
AT3G01050.5,0.7120956768494288,-0.005518217453815755
AT3G01060.1,-0.19587000664404286,-0.5135617191736479
AT3G01060.2,-0.29354392740090196,-0.5219952923898168
AT3G01060.3,-0.22553614265848854,-0.6849508451205457
AT3G01070.1,1.0059438220030572,-0.9715144743235824
AT3G01080.2,1.1980970777420539,0.5395841342933748
AT3G01080.3,1.0488807681675172,0.11612245237437469
AT3G01080.1,0.6857150244875858,-0.05871747891702417
AT3G01085.1,,
AT3G01085.2,,
AT3G01085.3,,
AT3G01090.3,-0.053220000333041195,0.096089163
AT3G01090.1,-0.09958671634352267,0.048500629767413095
AT3G01090.2,-0.18478457626176015,0.13867540528883904
AT3G01100.1,0.087990017,0.8047651405195553
AT3G01100.2,-0.3037275051334376,0.8028833703373723
AT3G01100.3,-0.11787982539411646,0.6671524807396727
AT3G01100.4,-0.1776505118725471,0.9096364271537452
AT3G01120.1,-0.2314514787959343,0.13481332268273327
AT3G01130.2,-0.058535259107845294,-0.39846180970349254
AT3G01130.8,0.2252860167785548,-0.2593327071622712
AT3G01130.6,0.40117493995819603,-0.3839195334016214
AT3G01130.1,-0.14941473130533112,0.13997232358499367
AT3G01130.5,0.23869362880806042,-0.5669922952181503
AT3G01130.3,-0.26601285786830225,-0.3724450602938741
AT3G01130.4,0.09400379,-0.33988340245333337
AT3G01130.7,-0.2256577848269279,0.11853113419205652
AT3G01140.2,-0.31935297374697447,-0.4201165658651298
AT3G01140.1,0.34725886150418306,-0.06662882956269578
AT3G01150.1,-0.17631115558812693,0.7708947915393578
AT3G01150.3,-0.4334488014509288,0.562950849
AT3G01150.2,0.030913735667851938,0.5736102261650489
AT3G01150.4,-0.09828192046157369,0.15970042410472995
AT3G01160.1,-0.12771200729217025,0.095333289
AT3G01170.1,-0.38206864424385945,0.4895905740776292
AT3G01170.2,-0.28224958958183954,0.5932820674154935
AT3G01175.1,-0.33343079956706423,-1.311812305885811
AT3G01180.1,0.050482745,-0.21470513287427462
AT3G01185.1,,
AT3G01190.1,-2.0353499868244396,1.837165103517925
AT3G01200.1,0.18678044424032603,0.062000516
AT3G01210.1,0.6693444974283977,-0.34483232505132877
AT3G01210.2,0.6676718063138729,-0.12464228354359386
AT3G01220.1,-1.126399054477106,0.6913378931411409
AT3G01230.1,,
AT3G01240.1,,
AT3G01250.1,,0.7037984654273526
AT3G01260.1,,-0.8315921127145778
AT3G01270.1,,-1.8135852513410045
AT3G01280.1,-0.17992357863303088,0.4435442188278884
AT3G01290.1,0.078502262,-0.45502344368622616
AT3G01300.1,0.34226976208575266,-0.27042681682625513
AT3G01310.1,0.009446087,0.5015366255852056
AT3G01310.2,-0.09044873264748698,0.5527706521230291
AT3G01310.3,-0.09301731939703295,0.5369448925334126
AT3G01311.2,,0.9567147017672397
AT3G01311.1,,
AT3G01320.1,-0.118458884766385,0.2698706898301033
AT3G01320.2,-0.025955716230033232,0.2840668648310727
AT3G01319.1,,
AT3G01322.1,,
AT3G01326.1,,
AT3G01327.1,,
AT3G01328.1,,
AT3G01329.1,,
AT3G01331.1,,
AT3G01323.1,,
AT3G01324.1,,
AT3G01325.1,,
AT3G01330.1,0.47755356773642865,0.029579977368768162
AT3G01340.1,-0.1531732904433083,0.12222773526129416
AT3G01340.2,0.059730189,0.13169028605163202
AT3G01345.1,0.22432579603650438,0.5821362066745008
AT3G01350.1,-0.14620204570560486,-0.5341063453854058
AT3G01360.1,-0.1569969801165878,0.2976684771410274
AT3G01360.2,-0.1099789595085432,0.15759235061504384
AT3G01370.1,-0.015351438704647613,-0.02247618305606558
AT3G01380.1,0.039981709,0.3522552321034351
AT3G01380.2,0.34793925967738604,0.3292704862221485
AT3G01390.3,0.076018295,0.4206471640598277
AT3G01390.4,0.16424390140427025,0.22796847697039446
AT3G01390.1,0.2562727425783846,0.3424979404187587
AT3G01390.2,0.068330633,0.1254564837867651
AT3G01400.1,-0.25598678222697524,0.277478953
AT3G01410.1,0.044450041,-0.693905064165534
AT3G01410.2,0.37410320253519647,-0.7148303201728243
AT3G01415.1,,
AT3G01420.1,0.452724536,-0.039906080190976745
AT3G01430.1,-0.01296044365421034,0.1291504979491287
AT3G01435.2,0.17682350086796048,-0.08404517973797915
AT3G01435.1,0.090624155,0.004554301
AT3G01435.3,-0.06242056806240065,-0.4273957972381943
AT3G01435.4,0.5350739703596153,-0.12635087712629633
AT3G01440.1,0.11942700240079773,-0.32021501093232985
AT3G01450.2,0.35079381103765117,0.21765991567573728
AT3G01450.1,0.20328022582298266,0.1486645113481917
AT3G01460.1,0.12177112913852195,0.13280950879075082
AT3G01470.1,-0.4634571189817258,0.1482296666443137
AT3G01475.1,-0.6686879965708312,0.32393496764332386
AT3G01480.1,-0.21291697888579186,-0.3694943725397861
AT3G01480.2,-0.15505231631975125,-0.3573567577965484
AT3G01490.1,0.10578852149174134,-0.5598551078844074
AT3G01490.2,0.18167137437368774,-0.6082293201513402
AT3G01500.2,0.16731962047080806,-0.4224674241135542
AT3G01500.4,0.20125914042277593,-0.40198565768641004
AT3G01500.1,0.15369384298073108,-0.4686936198904039
AT3G01500.3,0.17769000882299757,-0.38084161379539694
AT3G01510.1,-0.057315836022351796,0.4756368488876985
AT3G01510.2,0.019062487,0.291076016
AT3G01510.3,0.067776926,0.3740212165974155
AT3G01513.1,1.29878513,-0.5509762197572643
AT3G01516.1,0.034083474054938945,-0.6087087411334391
AT3G01516.2,,1.0651341638341365
AT3G01520.1,-0.2948421132930612,0.24091573660864185
AT3G01530.1,,-1.208702947499709
AT3G01540.4,-0.2977550113295351,0.30588396978877874
AT3G01540.2,-0.2964883571824455,0.3600243197624522
AT3G01540.1,-0.30083772216504734,0.4451932489279997
AT3G01540.3,-0.2525719362121661,0.40098176013322284
AT3G01550.1,0.6965826588053958,-1.0389545635217963
AT3G01550.2,0.5014080563464662,-1.0513998482056666
AT3G01560.2,0.1525390464502161,-0.0021335627307417226
AT3G01560.1,-0.18466995444355838,0.12677978973615733
AT3G01570.1,-0.6968408583249553,0.9248379385197546
AT3G01572.1,0.269815043,1.3081913898519455
AT3G01580.1,-0.3809561579707432,0.5516979267937965
AT3G01590.1,-0.46689571108999717,0.757466966
AT3G01590.2,-0.16500375171081139,0.9150172960531338
AT3G01600.1,-1.0302434422130584,1.275029202052613
AT3G01610.1,-0.41204791292632725,0.36586124161667355
AT3G01610.2,-0.36078032818241823,0.1149017404100916
AT3G01620.1,-0.8067530116416242,0.5138205945526066
AT3G01630.2,0.3468167526337935,-0.24857751209444423
AT3G01630.1,0.41966722357111763,-0.11127621832614931
AT3G01640.2,0.2801413277967768,0.056467174
AT3G01640.1,0.3651491375070903,0.19090656076580537
AT3G01650.1,-0.292218919468743,0.6360360336064526
AT3G01650.2,-0.31966172977380625,0.38726417183943473
AT3G01660.1,0.5988011873507988,-0.16487064705948384
AT3G01670.2,0.21941318464190518,-0.017387275737966057
AT3G01670.1,0.20621353495081918,0.21343790392200468
AT3G01680.1,0.028542882983488838,-0.07961331343095335
AT3G01690.1,0.31674856513195593,-0.4715389501482363
AT3G01700.1,0.6116897163104618,-1.471088205278674
AT3G01710.2,0.035946143,-0.5319956510114003
AT3G01710.1,0.748664257,-0.7832681536719746
AT3G01710.3,0.5356998671926316,-0.4936763491486088
AT3G01710.4,0.12355113336551876,-0.35061209182712333
AT3G01720.1,0.034349861,0.5425538993651138
AT3G01730.1,,
AT3G01740.1,0.19641708909485445,0.16557630254366362
AT3G01750.1,0.16630322772872486,-0.4404041822345499
AT3G01750.2,0.36614784095850483,-0.655996162460416
AT3G01760.1,1.126294639254913,-0.32161457958655104
AT3G01770.1,-0.14480632734672394,0.4150467191893945
AT3G01770.2,-0.07236236166819054,0.3979442875302164
AT3G01780.1,-0.06764122184970045,0.30549253167628176
AT3G01780.2,0.049568427565576556,0.43545269405318354
AT3G01790.2,0.041494365,0.30609653426925654
AT3G01790.1,-0.05515488082465181,0.045305458753005734
AT3G01790.3,0.24336954550858225,0.16600043832639688
AT3G01800.1,0.11303496898366117,0.3360866701354577
AT3G01810.1,0.056316223984230085,-0.39142719870334375
